job_title,num_applicants,time_to_hire_days,cost_per_hire,offer_acceptance_rate,department_Finance,department_HR,department_Marketing,department_Product,department_Sales,source_LinkedIn,source_Recruiter,source_Referral,cost_per_applicant,hiring_velocity,cost_time_index
13,1.5967874488852072,-0.2594609833199987,0.82188901593233,0.73,0,0,0,1,0,0,1,0,-0.40039196411690636,-0.28897751743519523,0.31637959830828494
16,-0.6133976655497012,-0.2175543090104728,0.8232915733105441,0.77,0,0,1,0,0,0,0,1,0.12085762209902336,-0.3102816592012253,0.3563656351770933
7,-0.22126804847254006,0.4110458056324156,-1.3836489404430545,0.84,1,0,0,0,0,1,0,0,-0.5728971594683571,-0.5401421361504962,-0.858784755482748
11,1.5967874488852072,-0.3432743319390505,-1.2509333217906844,0.73,0,0,1,0,0,0,1,0,-0.6213794642710667,-0.2430916736314384,-0.920297282992691
2,-0.8629346945988038,0.5786725028705192,-1.14972946877678,0.73,0,0,0,0,0,0,0,0,-0.4085273094481909,-0.5823460270001984,-0.6241655018969019
3,0.9788862340969532,-0.7623410750343094,-0.5298137557249731,0.99,0,0,0,0,1,0,1,0,-0.5123577215569903,0.08127377394684317,-0.7150287283740335
13,-0.30444705815557427,-0.17564763470094688,-0.449966859968888,0.49,0,0,0,1,0,1,0,0,-0.3444505617229822,-0.3305949106525562,-0.38901084753340565
9,-1.26694702734497,1.7520593835372442,-0.8293677858500768,0.63,0,1,0,0,0,0,1,0,-0.009964371353847444,-0.7715522342926836,0.08931084429065513
16,-1.3857741840350186,0.4110458056324156,-0.06877153953071531,0.49,0,0,1,0,0,0,0,0,0.7677831314230471,-0.5401421361504962,0.2151783563647157
1,-1.136237154985916,-1.2233144924390942,0.8587766411823319,0.91,1,0,0,0,0,0,0,0,0.7349524931072636,0.8543447573417474,-0.5743702909844883
21,-0.45892236185263774,0.15960575977526026,-0.9218523461289215,0.91,0,1,0,0,0,0,0,1,-0.430573802426559,-0.46442339080250106,-0.5665299204081627
6,0.06391712758357716,1.5844326862991407,-1.1359455889553756,0.34,0,0,0,0,0,1,0,0,-0.5430260905522005,-0.7521546231248826,-0.34602304000060685
14,-1.647193928753126,1.458712663370563,1.5474835823013768,0.78,0,0,0,1,0,0,0,0,5.595849941109828,-0.7363644945218251,2.7737824792887675
0,-1.647193928753126,0.20151243408478614,-1.2195240929840458,0.95,0,0,0,0,1,1,0,0,0.5635667928754845,-0.47825662312569245,-0.7741792584514974
20,0.491694891667753,1.500619337680089,1.583752324530705,0.88,0,0,0,0,0,0,0,0,-0.14334543973442285,-0.7417546990650374,2.866457766890453
12,-0.3995087835076133,0.4110458056324156,0.6737196319116474,0.76,1,0,0,0,0,0,0,1,-0.03691945612569123,-0.5401421361504962,0.8216289109549918
15,-0.9936445669578575,-0.2175543090104728,0.47752272826882913,0.52,0,1,0,0,0,0,0,0,0.3334781859190205,-0.3102816592012253,0.14826931645905306
14,-0.934230988612833,-0.7204344007247835,1.097551964241588,0.63,0,0,0,1,0,1,0,0,0.5158714216612027,0.039106265761666564,0.004321283916111218
5,1.0739479594489922,1.2072726175134076,-1.483940948059634,0.33,0,0,0,0,0,0,0,0,-0.6381024245017519,-0.7010444700149859,-0.824788301634868
19,-0.1975026171345303,-0.8042477493438352,-1.184591991598186,0.47,0,0,1,0,0,0,0,0,-0.5303294861279821,0.12645324700238947,-0.9975144801816604
9,1.5611393018781925,1.500619337680089,-1.4582664577759288,0.96,0,1,0,0,0,0,1,0,-0.6429805759016504,-0.7417546990650374,-0.7515478051351716
0,0.19462699994263088,1.416805989061037,0.7567341833652659,0.65,0,0,0,0,1,0,0,1,-0.21231445390202577,-0.7308411985084099,1.8064324444334479
8,-1.064940860971887,0.9558325716562522,-1.4971352410980296,0.41,1,0,0,0,0,0,0,0,-0.49835292027084843,-0.6596695841641171,-0.8746270141884335
8,-0.9223482729438283,0.32723245701336384,-1.7219435828504743,0.75,1,0,0,0,0,0,0,1,-0.6171937854156838,-0.5167381603156613,-1.1404768778322567
0,-0.9698791356198477,-0.42708768055810226,-1.3716960754757155,0.4,0,0,0,0,1,1,0,0,-0.4668366977699123,-0.1922451980651131,-1.003203487327417
7,0.3372195879706895,0.7462992001086227,-1.3687810998280432,0.64,1,0,0,0,0,0,0,1,-0.6007223639940382,-0.619355592822245,-0.7846342403330462
1,-0.7084593909017403,-0.2175543090104728,-1.577937926607937,0.89,1,0,0,0,0,0,0,0,-0.584768872429719,-0.3102816592012253,-1.0887819728149244
3,1.0264170967729727,1.7520593835372442,-0.33609238416485104,0.77,0,0,0,0,1,0,1,0,-0.49057110868185155,-0.7715522342926836,0.7183949511907984
8,1.501725723533168,0.7462992001086227,1.2804190797468098,0.73,1,0,0,0,0,0,0,0,-0.34185889687168763,-0.619355592822245,1.6828670035262503
0,0.9551208027589435,1.3748993147515112,0.8552977129596077,0.84,0,0,0,0,1,0,0,1,-0.3293805368882817,-0.7251798200946593,1.8812129724946922
12,-0.44703964618363284,-1.0137811208914647,0.9113816979396319,0.86,1,0,0,0,0,0,1,0,0.04754382668830154,0.4112803597438774,-0.3586803383809495
2,-0.4113914991766182,1.2491792918229334,-1.5613599181192284,0.73,0,0,0,0,0,0,1,0,-0.6026075807196958,-0.7073133921136023,-0.9041091626261714
6,-0.9223482729438283,0.7462992001086227,0.46922456895020437,0.81,0,0,0,0,0,1,0,0,0.2513360286225443,-0.619355592822245,0.9273093526417179
5,0.8838245087449141,-1.1395011438200424,-0.4555441312143713,0.49,0,0,0,0,0,1,0,0,-0.49613925596668906,0.6505351344467274,-0.8716989181977569
10,0.4798121759987481,-1.0975944695105166,1.690288092799648,0.79,0,1,0,0,0,0,0,0,-0.1237429971211862,0.5631881532060042,-0.2051417944466095
0,-0.6846939595637306,1.1234592688943559,-1.0075951097150972,0.38,0,0,0,0,1,0,0,1,-0.40701518653986324,-0.687998334836784,-0.33188269773337326
5,0.12333070592860158,-0.6785277264152576,-0.9699897266423015,0.65,0,0,0,0,0,0,0,0,-0.5165922892905861,-0.0003407580244664038,-0.871014908677354
8,-0.5658668028736817,1.5425260119896147,-1.3063471553341202,0.9,1,0,0,0,0,0,0,0,-0.5188911198467687,-0.7470165654048401,-0.5622180629251181
18,-0.3995087835076133,0.03388573684668257,0.37522026634248545,0.61,0,0,0,0,1,0,1,0,-0.11256567214630071,-0.419465385752129,0.2831484375057099
17,-0.1143236074514961,-1.349034515367672,0.04830721226793617,0.5,0,0,0,0,1,0,0,0,-0.2769792744854933,1.261964003131788,-0.867585415604403
1,1.418546713850134,-1.0137811208914647,-0.7560795853012542,0.73,1,0,0,0,0,0,0,1,-0.5619137355371622,0.4112803597438774,-0.9082374631239942
13,-0.8035211162537794,-0.42708768055810226,0.3868069283390116,0.41,0,0,0,1,0,0,0,0,0.11522687613757944,-0.1922451980651131,-0.07086398257481205
22,-1.5046013407250676,-0.9718744465819389,-0.054570188322583625,0.46,0,0,0,1,0,1,0,0,1.2861625426432466,0.34482070010419685,-0.6504532445383597
19,0.42039859765372367,-1.0975944695105166,0.13210910010880264,0.48,0,0,1,0,0,1,0,0,-0.3611020577203843,0.5631881532060042,-0.6740263063574937
3,1.002651665434963,-0.3432743319390505,-0.7053458257248094,0.56,0,0,0,0,1,0,1,0,-0.5364640068428872,-0.2430916736314384,-0.6153966940022423
14,1.5254911548711778,1.5425260119896147,0.43465867053515744,0.6,0,0,0,1,0,1,0,0,-0.43639500730573566,-0.7470165654048401,1.5333837151144816
14,-0.5658668028736817,-0.133740960391421,1.4260799734174228,0.87,0,0,0,1,0,0,0,1,0.2633280588630284,-0.3499848324924629,0.8147449992607818
15,1.0501825281109824,1.2072726175134076,-1.1937946722547186,0.49,0,1,0,0,0,1,0,0,-0.6008991551922904,-0.7010444700149859,-0.5088081227596981
15,-1.3144778900209895,-0.6366210521057317,-1.6527458694856338,0.68,0,1,0,0,0,0,1,0,-0.5150791496455298,-0.037322342823966015,-1.1706220458549805
19,1.6562010272302317,0.6205791771800451,1.237357272408899,0.48,0,0,1,0,0,0,1,0,-0.3617847551912221,-0.5920461148164606,1.5074725843892436
20,1.6443183115612268,-0.929967772272413,1.0491619036783468,0.48,0,0,0,0,0,0,1,0,-0.38045378549797493,0.2836778132356909,-0.22847389180715602
22,1.0382998124419776,-0.7623410750343094,-0.8753409068059516,0.57,0,0,0,1,0,0,0,1,-0.5600082559688956,0.08127377394684317,-0.8586138449336148
6,0.6461701953648165,0.3691391313228897,1.1509406953564274,0.32,0,0,0,0,0,0,1,0,-0.24100673811135295,-0.5286491123030327,1.1675555881141633
3,0.491694891667753,-0.6366210521057317,0.63539282898635,0.8,0,0,0,0,1,1,0,0,-0.2921822649502136,-0.037322342823966015,-0.12141409651449944
8,0.9551208027589435,1.416805989061037,1.0504436140761928,0.31,1,0,0,0,0,1,0,0,-0.3038152272222351,-0.7308411985084099,2.1473364924215153
3,-1.1005890079789014,1.500619337680089,1.4512124833043252,0.54,0,0,0,0,1,1,0,0,0.9577606792022201,-0.7417546990650374,2.708822354886577
11,0.17086156860462112,0.32723245701336384,-0.41438657932468875,0.49,0,0,1,0,0,0,0,0,-0.4196642936584986,-0.5167381603156613,-0.10996602831353214
5,-1.445187762380043,0.03388573684668257,1.0694422242019757,0.99,0,0,0,0,0,0,0,1,2.0174193245840684,-0.419465385752129,0.7606434407233708
9,0.2421578626186504,-0.7623410750343094,0.7533065235584552,0.73,0,1,0,0,0,0,0,0,-0.2238096670249857,0.08127377394684317,-0.18182323559440736
18,-1.6353112130841212,0.6205791771800451,0.2906347041440792,0.37,0,0,0,0,1,0,1,0,3.087737780246028,-0.5920461148164606,0.6663802645073875
16,1.1333615377940167,0.4110458056324156,1.5413130622431763,0.96,0,0,1,0,0,0,1,0,-0.26652636071702596,-0.5401421361504962,1.5302602552999112
13,-1.26694702734497,-0.0918342860818951,0.580707739354832,0.46,0,0,0,1,0,0,0,0,0.8797485981452763,-0.36851298002837385,0.3174276257836574
23,0.23027514694964554,-1.0975944695105166,0.3140900044246574,0.86,0,0,0,1,0,0,1,0,-0.2987333982771284,0.5631881532060042,-0.6192649292002478
0,0.7055837737098409,1.0815525945848299,0.2985959567295556,1.0,0,0,0,0,1,0,1,0,-0.374054834617623,-0.6812071959768982,1.0215309687855756
20,-0.4232742148456231,1.2910859661324594,0.36663646870662686,0.99,0,0,0,0,0,0,1,0,-0.10512650578562406,-0.7134215726199467,1.255796751858999
8,1.002651665434963,0.03388573684668257,1.392872688024092,0.85,1,0,0,0,0,0,0,1,-0.2661658402829189,-0.419465385752129,0.9831031722472892
23,-1.1600025863239258,0.2853257827038379,-0.7351584095787026,1.0,0,0,0,1,0,0,1,0,-0.06551780453955276,-0.5043860619583874,-0.3796027911556202
15,0.5273430386747676,0.24341910839431205,0.733736636798204,0.43,0,1,0,0,0,0,0,0,-0.2829709867099886,-0.49156784668197107,0.7191344790903792
11,-1.064940860971887,0.20151243408478614,-1.0104295207091907,0.83,0,0,1,0,0,0,0,0,-0.27035749027186606,-0.47825662312569245,-0.6183764252340448
20,-0.8629346945988038,0.03388573684668257,-0.7989839253617153,0.73,0,0,0,0,0,1,0,0,-0.2778748179299001,-0.419465385752129,-0.5244846659252659
13,-0.47080507752164263,-0.133740960391421,0.5515982652049,0.82,0,0,0,1,0,0,1,0,-0.03560511461080089,-0.3499848324924629,0.26338830240475786
15,-0.1856199014655254,0.32723245701336384,0.07357521725403905,0.47,0,1,0,0,0,0,0,1,-0.2536292186783913,-0.5167381603156613,0.27460605853936165
14,1.0264170967729727,1.2491792918229334,1.4230258406408416,0.94,0,0,0,1,0,1,0,0,-0.26582960158321645,-0.7073133921136023,2.388763464236007
5,1.6562010272302317,0.5367658285609933,0.5722594368181743,0.42,0,0,0,0,0,0,1,0,-0.43149027102446935,-0.5723226029233941,0.8454530648765523
6,0.9551208027589435,0.32723245701336384,-0.31814477656530166,0.39,0,0,0,0,0,0,0,1,-0.48310869847584503,-0.5167381603156613,-0.034116010567951216
3,-0.22126804847254006,-0.929967772272413,-1.2574077903146597,0.93,0,0,0,0,1,0,0,0,-0.5444077135907743,0.2836778132356909,-1.0547702487890283
9,0.4679294603297432,-1.6004745612248272,-1.4361807566061915,0.82,0,1,0,0,0,0,0,1,-0.6165356543319584,2.8924409862919496,-1.2273739510626624
12,-1.4214223310420333,0.07579241115620847,0.002513530767759802,0.72,1,0,0,0,0,0,1,0,0.9506201428799653,-0.4350630609736867,0.05419657143214055
20,-1.0174099982958673,1.416805989061037,0.27876606586002717,0.82,0,0,0,0,0,0,1,0,0.27498001715437453,-0.7308411985084099,1.251662154380551
7,-0.7559902535777598,0.15960575977526026,-0.0456641320724095,0.31,1,0,0,0,0,0,0,1,-0.06518887914698615,-0.46442339080250106,0.07378973159685044
13,1.1808924004700363,-0.30136765762952455,-0.21856320271209964,0.89,0,0,0,1,0,0,0,0,-0.4865703480724396,-0.2666081685808637,-0.31912627438302377
1,-0.019261882099457027,0.03388573684668257,0.16859756412061858,0.34,1,0,0,0,0,0,1,0,-0.2743687347370448,-0.419465385752129,0.1410306223814567
6,1.3472504198361046,1.6682460349181925,-0.28851895622652324,0.66,0,0,0,0,0,0,1,0,-0.505281914460216,-0.7620763897566889,0.7326055047920019
3,0.9670035184279483,0.5786725028705192,-1.5062536950712755,0.32,0,0,0,0,1,0,0,0,-0.6389812562287995,-0.5823460270001984,-0.9358018661123546
16,0.02826898057656251,1.6263393606086665,-1.221062145461461,0.83,0,0,1,0,0,1,0,0,-0.5568604847412943,-0.7571731911305055,-0.4398276386025664
19,1.4304294295191389,-0.2175543090104728,-1.3211234452064284,0.49,0,0,1,0,0,1,0,0,-0.6256797143055021,-0.3102816592012253,-0.9342216388244832
2,1.513608439202173,-0.17564763470094688,-0.5240021145781695,0.61,0,0,0,0,0,0,0,0,-0.5402258516233415,-0.3305949106525562,-0.4346288513984748
22,1.501725723533168,0.8720192230372005,-1.4767084393860757,0.99,0,0,0,1,0,1,0,0,-0.6441402596889294,-0.6442554110039895,-0.8665463088515827
17,-1.338243321358999,-1.3909411896771977,-0.6564943494183438,0.83,0,0,0,0,1,0,0,1,0.2094467996971836,1.436657965613234,-1.0370341206855025
11,0.491694891667753,-0.7204344007247835,-1.414589429447052,0.38,0,0,1,0,0,1,0,0,-0.6139092603854103,0.039106265761666564,-1.0756061705549422
6,-0.37574335216960353,-1.349034515367672,0.11952636603166515,0.97,0,0,0,0,0,0,0,0,-0.18565834729340094,1.261964003131788,-0.8522774557047583
21,-0.9579964199508428,-0.8042477493438352,1.4735325543753823,0.63,0,1,0,0,0,0,1,0,0.7030623987196026,0.12645324700238947,0.068989805640521
6,-1.5521322034010872,-0.0918342860818951,0.5873103789185918,0.89,0,0,0,0,0,0,1,0,2.3964185230019153,-0.36851298002837385,0.32168517180881073
2,0.20650971561163578,-0.3851810062485764,-1.435151726258207,0.39,0,0,0,0,0,0,1,0,-0.6068046995044285,-0.21833746842151694,-1.0300472008832335
8,1.4423121451881438,-0.008020937462843322,-1.5455436118098114,0.38,1,0,0,0,0,0,0,0,-0.6509664620710279,-0.4032039796700795,-1.0431961885007204
12,-0.8748174102678087,1.3329926404419852,1.000555783362326,0.48,1,0,0,0,0,1,0,0,0.4056728552488498,-0.7193751156451177,2.0060282066314583
0,-0.7559902535777598,0.20151243408478614,-1.4676998463040738,0.32,0,0,0,0,1,0,0,0,-0.5430770749883375,-0.47825662312569245,-0.9591026884691297
16,-1.1243544393169111,-0.929967772272413,1.4882795480100253,0.73,0,0,1,0,0,0,0,1,1.0306256101701623,0.2836778132356909,-0.07116613269514037
3,-0.8629346945988038,-0.8461544236533611,-0.9702094484247895,0.43,0,0,0,0,1,1,0,0,-0.3416562162105329,0.17497934769168,-0.9249611416926794
1,1.1452442534630216,-0.5947143777962058,-0.0316495443793929,0.96,1,0,0,0,0,0,0,1,-0.46119728167684854,-0.07206261945379898,-0.4003699184082048
20,0.6461701953648165,-1.5166612126057755,-0.15195088232119927,1.0,0,0,0,0,0,0,0,0,-0.4328261737026381,2.1513150848555127,-1.0113785948988057
12,-0.637163096887711,-1.2652211667486202,1.054600017794921,0.94,1,0,0,0,0,1,0,0,0.20690078156352085,0.9742327708094065,-0.5663381248732896
20,-0.6490458125567159,-0.008020937462843322,-0.5026268471718097,0.49,0,0,0,0,0,1,0,0,-0.26089098361549834,-0.4032039796700795,-0.3408087202443066
0,-1.1243544393169111,-0.2594609833199987,-0.6957329977409659,0.6,0,0,0,0,1,1,0,0,-0.07632672463686921,-0.28897751743519523,-0.575234079301738
3,1.5849047332162023,-1.5585678869153015,0.08225056563260122,0.54,0,0,0,0,1,0,1,0,-0.4785113912481554,2.4848217405019097,-1.0030061819344966
0,1.1690096848010314,-0.7623410750343094,-0.0900845524320368,0.58,0,0,0,0,1,0,0,0,-0.47012439634644526,0.08127377394684317,-0.5322975921610337
17,-1.255064311675965,1.6682460349181925,1.0624514094891537,0.88,0,0,0,0,1,0,0,1,1.1462071110807293,-0.7620763897566889,2.4168080644718706
0,-0.637163096887711,-1.5585678869153015,1.0414350209941907,0.56,0,0,0,0,1,0,0,1,0.20291031006738608,2.4848217405019097,-0.8655604115850445
20,0.13521342159760646,0.2853257827038379,0.2937510914256983,0.93,0,0,0,0,0,0,1,0,-0.28367838501286397,-0.5043860619583874,0.4165568987273723
23,-1.4808359093870578,-0.55280770348668,1.685120968881475,0.34,0,0,0,1,0,1,0,0,2.8936226677997605,-0.10475935039952419,0.462953576721575
22,1.3710158511741144,-1.307127841058146,1.1885643885777637,0.59,0,0,0,1,0,0,1,0,-0.3381417312970576,1.1091067859605228,-0.578100517357127
6,-0.2806816268175645,-1.2652211667486202,-0.8265956293610218,0.31,0,0,0,0,0,1,0,0,-0.4379257083939267,0.9742327708094065,-1.0245983185986478
3,0.2778060096256651,1.2491792918229334,-1.5206015274677318,0.55,0,0,0,0,1,0,1,0,-0.624406502666702,-0.7073133921136023,-0.8591377012467856
17,-0.4113914991766182,-1.684287909843879,0.4285540670117033,0.52,0,0,0,0,1,0,0,1,-0.0941525357901543,4.057067402834923,-1.0538997961672838
6,-1.5758976347390967,-0.30136765762952455,-0.9827409140860132,0.81,0,0,0,0,0,0,0,1,0.5544219844831935,-0.2666081685808637,-0.7571358506915723
5,-0.45892236185263774,-0.30136765762952455,0.5354011078058369,0.64,0,0,0,0,0,1,0,0,-0.045492121889350576,-0.2666081685808637,0.11302920893771329
18,1.0145343811039678,0.6205791771800451,-1.1720824981152107,0.58,0,0,0,0,1,0,0,0,-0.5969845570332473,-0.5920461148164606,-0.6331347636747943
13,0.4798121759987481,0.8720192230372005,1.1901537094710926,0.69,0,0,0,1,0,1,0,0,-0.20263523363369487,-0.6442554110039895,1.7320494657490018
4,-0.2806816268175645,1.6682460349181925,-0.648749156585647,0.32,0,0,1,0,0,1,0,0,-0.39626995899999196,-0.7620763897566889,0.2835204316361384
9,-1.1005890079789014,-0.2175543090104728,-0.8944164195556051,0.84,0,1,0,0,0,0,1,0,-0.19336404460941045,-0.3102816592012253,-0.6774137670847721
4,-1.7303729384361604,-0.8461544236533611,-0.5479700990178861,0.53,0,0,1,0,0,0,0,1,3.518464204511502,0.17497934769168,-0.7615988881844582
23,1.5730220175471974,-0.55280770348668,0.8601315921743403,0.65,0,0,0,1,0,0,0,0,-0.3942641887065401,-0.10475935039952419,0.061017933118807696
19,1.5849047332162023,-1.0556877952009907,0.3599532644892881,0.96,0,0,1,0,0,1,0,0,-0.44880253826937283,0.483781806623529,-0.5729411912316194
23,0.80064549906188,1.6263393606086665,-1.5139256473098095,0.95,0,0,0,1,0,0,0,0,-0.6367408609132267,-0.7571731911305055,-0.8007326812004963
1,-1.7303729384361604,0.7462992001086227,-1.3465452554402728,0.83,1,0,0,0,0,0,1,0,1.0494736863907452,-0.619355592822245,-0.7639234710570564
15,1.3472504198361046,-0.55280770348668,1.1586602539811672,0.65,0,1,0,0,0,1,0,0,-0.3389507370438338,-0.10475935039952419,0.20646139361053617
18,-0.44703964618363284,0.11769908546573436,0.3063594597107929,0.7,0,0,0,0,1,0,1,0,-0.11097941962804522,-0.450036829186382,0.2992944205768798
0,-0.019261882099457027,-0.5109010291771541,-0.7031449458702227,0.4,0,0,0,0,1,0,0,1,-0.4493820656922024,-0.13558769671977938,-0.6833229061782147
11,0.6580529110338214,-1.6423812355343532,-0.5361747013279965,0.91,0,0,1,0,0,0,0,0,-0.4903522573360728,3.4019650435295006,-1.1309863310082824
13,1.1808924004700363,-1.0556877952009907,-0.4202494888874063,0.41,0,0,0,1,0,0,0,1,-0.5110237797997964,0.483781806623529,-0.8188983158574934
7,-0.3163297738245791,0.32723245701336384,-1.4639096455561584,0.83,1,0,0,0,0,0,1,0,-0.5847712037649521,-0.5167381603156613,-0.9371153637959143
19,0.7531146363858604,1.7520593835372442,-0.7678273766049379,0.93,0,0,1,0,0,1,0,0,-0.5304078415890003,-0.7715522342926836,0.16779457418268837
6,-0.37574335216960353,0.5786725028705192,-0.6827950467821394,0.34,0,0,0,0,0,0,0,1,-0.3857045558832365,-0.5823460270001984,-0.21602003837584283
4,0.016386264907557624,-1.6423812355343532,1.604318283371568,0.87,0,0,1,0,0,1,0,0,0.0003898322377551873,3.4019650435295006,-0.8856097879960434
11,-0.8272865475917891,1.7101527092277182,-1.1777220238657322,0.68,0,0,1,0,0,0,1,0,-0.4284657633964169,-0.7668681520504589,-0.3654409866794228
23,0.6342874796958116,-1.2233144924390942,-1.0955534012746921,0.74,0,0,0,1,0,1,0,0,-0.5711754414555239,0.8543447573417474,-1.078450516703305
6,1.2640714101530703,0.7043925257990968,1.3048228457217943,0.68,0,0,0,0,0,0,1,0,-0.3122805442806134,-0.6105369072162105,1.659534906165704
6,1.6918491742372463,-0.6366210521057317,1.4645569195607535,0.82,0,0,0,0,0,0,0,0,-0.3415332225755561,-0.037322342823966015,0.2587925560451975
4,1.2521886944840654,0.3691391313228897,0.861545135641679,0.89,0,0,1,0,0,0,0,1,-0.3633368105747299,-0.5286491123030327,0.9353304990368227
1,-0.7559902535777598,-0.46899435486762814,-1.2600847340313033,0.32,1,0,0,0,0,0,0,1,-0.47330610479365326,-0.1647033571333537,-0.9533367532100697
2,-0.45892236185263774,-1.1395011438200424,-0.15790900465632832,0.63,0,0,0,0,0,1,0,0,-0.22870048726977976,0.6505351344467274,-0.7864000186500043
15,-1.445187762380043,-1.0975944695105166,0.2213234678582864,0.32,0,1,0,0,0,1,0,0,1.2461938300957736,0.5631881532060042,-0.6471800740094271
5,-1.1243544393169111,0.9977392459657781,0.1846921846878536,0.49,0,0,0,0,0,0,0,0,0.3699109644316099,-0.6670510191985444,0.8423595157199507
0,0.4679294603297432,-1.0137811208914647,0.8259502068786472,0.9,0,0,0,0,1,0,1,0,-0.2578725031847474,0.4112803597438774,-0.3868366050732318
14,-0.8867001259368136,1.2910859661324594,0.040371593890416585,0.39,0,0,0,1,0,1,0,0,0.05272025212480005,-0.7134215726199467,0.8911316771801377
6,1.3947812825121242,0.4110458056324156,0.5740611554345746,0.61,0,0,0,0,0,0,1,0,-0.41032417883905825,-0.5401421361504962,0.7402300463574019
5,1.002651665434963,1.7101527092277182,1.6745560131735173,0.9,0,0,0,0,0,0,1,0,-0.2298786348086102,-0.7668681520504589,3.2312553930114722
15,0.5154603230057627,-1.1395011438200424,-0.8827382068163759,0.92,0,1,0,0,0,0,0,1,-0.5320596113280547,0.6505351344467274,-0.9941279640014759
12,0.9432380870899386,1.458712663370563,-0.6012160109741085,0.49,1,0,0,0,0,0,1,0,-0.519463330028479,-0.7363644945218251,0.24903003213305688
22,-0.9817618512888526,0.49485915425146737,-0.9800493222505371,0.85,0,0,0,1,0,0,1,0,-0.2978847621690446,-0.5619594017592405,-0.5024910967462639
11,1.6562010272302317,0.32723245701336384,-0.8335937681332598,0.4,0,0,1,0,0,0,1,0,-0.5788305833710371,-0.5167381603156613,-0.44035128501638277
21,-0.7203421065707452,0.32723245701336384,-1.0869952378467904,0.66,0,1,0,0,0,0,0,1,-0.4238684938849086,-0.5167381603156613,-0.6400618621611246
9,-1.3025951743519846,0.4529524799419415,-0.9347353666421258,0.72,0,1,0,0,0,1,0,0,-0.03632869955063485,-0.5512388488308059,-0.4781514824856998
9,1.5254911548711778,0.20151243408478614,1.1923033209097658,0.66,0,1,0,0,0,0,0,0,-0.35391459031873607,-0.47825662312569245,1.022947946850741
1,-0.17373718579652053,1.2072726175134076,-0.6978276787340166,0.63,1,0,0,0,0,0,0,1,-0.4258830431155146,-0.7010444700149859,0.03131853884950336
16,-1.1243544393169111,0.5786725028705192,1.5185498855774349,0.75,0,0,1,0,0,0,1,0,1.0459679308499727,-0.5823460270001984,1.7081665400082742
2,-0.5539840872046768,0.4110458056324156,1.27773481197075,0.31,0,0,0,0,0,0,1,0,0.21248960056882168,-0.5401421361504962,1.314975303500244
17,-0.20938533280353516,-0.8461544236533611,-1.3282460929887427,0.39,0,0,0,0,1,0,0,0,-0.5613449742646258,0.17497934769168,-1.0634836957290257
14,-1.338243321358999,1.7101527092277182,0.7134233580072021,0.47,0,0,0,1,0,1,0,0,1.1944318763773507,-0.7668681520504589,2.0192759518950822
21,1.6680837428992366,-1.1814078181295684,-0.6331452479993014,0.83,0,1,0,0,0,0,0,1,-0.5582745803335212,0.747076534765421,-0.940889511608413
4,-1.3263606056899944,-0.0918342860818951,-0.5377713462807415,0.44,0,0,1,0,0,0,0,1,0.2723912352609016,-0.36851298002837385,-0.40379547586826503
7,-0.44703964618363284,-1.6423812355343532,-0.028196250364625402,0.66,1,0,0,0,0,0,0,1,-0.19863711860797317,3.4019650435295006,-1.0727539531807984
1,-0.09055817611348634,-0.5947143777962058,-1.2532440625365149,0.37,1,0,0,0,0,0,0,1,-0.5544786298852452,-0.07206261945379898,-0.9780272142411296
19,-0.2806816268175645,1.7520593835372442,1.5046561448647864,0.62,0,0,1,0,0,0,0,1,0.10810727255795706,-0.7715522342926836,3.0659388190914085
10,1.513608439202173,-1.0137811208914647,1.6275355517211174,0.78,0,1,0,0,0,0,1,0,-0.3051726641512634,0.4112803597438774,-0.1226523977544274
18,1.1808924004700363,0.11769908546573436,-1.227082522301628,0.51,0,0,0,0,1,1,0,0,-0.6088481627666263,-0.450036829186382,-0.7993738977312745
13,0.30157144096367483,-0.6785277264152576,-1.0140585921499483,0.37,0,0,0,1,0,0,1,0,-0.5386241434847784,-0.0003407580244664038,-0.890590857095022
22,0.8362936460688947,1.6263393606086665,-1.6532622156744803,0.68,0,0,0,1,0,1,0,0,-0.6565308566180529,-0.7571731911305055,-0.9724415825273021
7,-1.2312988803379552,-0.30136765762952455,-0.8514058806336083,0.47,1,0,0,0,0,0,0,1,-0.06239320101011996,-0.2666081685808637,-0.681857546311913
20,-0.8510519789297989,-0.0918342860818951,0.6307640234352728,0.54,0,0,0,0,0,0,0,0,0.24343972053674134,-0.36851298002837385,0.3497051613453981
1,-0.05491002910647168,-1.1814078181295684,0.3350917448007876,0.85,1,0,0,0,0,1,0,0,-0.2319892681749978,0.747076534765421,-0.6772779097277853
3,-0.6133976655497012,-1.684287909843879,0.387323274527858,0.66,0,0,0,0,1,0,0,0,-0.008748405109722851,4.057067402834923,-1.058035495617341
16,0.7887627833928751,-1.307127841058146,-1.035265406189734,0.39,0,0,1,0,0,0,1,0,-0.5698317525904579,1.1091067859605228,-1.0879603217930243
19,-1.1600025863239258,1.416805989061037,-0.29483961950275717,0.35,0,0,1,0,0,1,0,0,0.16919828018934083,-0.7308411985084099,0.5858868007740113
9,0.7887627833928751,0.9558325716562522,1.1017413262276894,0.51,0,1,0,0,0,0,0,1,-0.2722155693719981,-0.6596695841641171,1.7322043714723796
